ID;FECHA;SEMANA;PERIODO;HOLDING;CADENA;LOCAL_B2B;ID_LOCAL;SKU_B2B;SKU;VENTAS_B2B;VENTAS;UNIDADES;COSTO;ID_LOG

10383;1/2/2019;201952;201901;CENCOSUD;JUMBO;J506;30;451841;2;3419.33;3419.33;1;2364;49051

10384;1/2/2019;201952;201901;CENCOSUD;JUMBO;J519;25;451842;3;3419.33;3419.33;1;2363;49051

10385;1/2/2019;201952;201901;CENCOSUD;JUMBO;J510;23;461681;6;3419.33;3419.33;1;2344;49051

10386;1/2/2019;201952;201901;CENCOSUD;JUMBO;J504;42;461681;6;3419.33;3419.33;1;2344;49051

10387;1/2/2019;201952;201901;CENCOSUD;JUMBO;J521;13;451841;2;9847.9;9847.9;3;7089;49051

10388;1/2/2019;201952;201901;CENCOSUD;JUMBO;J511;3;451841;2;3419.33;3419.33;1;2364;49051

10389;1/2/2019;201952;201901;CENCOSUD;JUMBO;J810;9;451841;2;10257.98;10257.98;3;13167;49051

10390;1/2/2019;201952;201901;CENCOSUD;JUMBO;J503;22;461680;5;17924.37;17924.37;3;13020;49051

10391;1/2/2019;201952;201901;CENCOSUD;JUMBO;J660;16;461681;6;6838.66;6838.66;2;4688;49051

10392;1/2/2019;201952;201901;CENCOSUD;JUMBO;J591;33;451841;2;3419.33;3419.33;1;2363;49051

10393;1/2/2019;201952;201901;CENCOSUD;JUMBO;J739;17;451842;3;6838.66;6838.66;2;4728;49051

10394;1/2/2019;201952;201901;CENCOSUD;JUMBO;J507;31;461680;5;5974.79;5974.79;1;4340;49051

10395;1/2/2019;201952;201901;CENCOSUD;JUMBO;J520;12;451841;2;3419.33;3419.33;1;2364;49051

10396;1/2/2019;201952;201901;CENCOSUD;JUMBO;J511;3;461681;6;3419.33;3419.33;1;2343;49051

10397;1/2/2019;201952;201901;CENCOSUD;JUMBO;J503;22;461681;6;6838.66;6838.66;2;4688;49051

10398;1/2/2019;201952;201901;CENCOSUD;JUMBO;J619;227;461681;6;3419.33;3419.33;1;2310;49051

10399;1/2/2019;201952;201901;CENCOSUD;JUMBO;J510;23;451841;2;6838.66;6838.66;2;4728;49051

10400;1/2/2019;201952;201901;CENCOSUD;JUMBO;J514;5;451842;3;3419.33;3419.33;1;2364;49051

10401;1/2/2019;201952;201901;CENCOSUD;JUMBO;J511;3;451843;4;1974.79;1974.79;1;1342;49051

10402;1/2/2019;201952;201901;CENCOSUD;JUMBO;J513;24;451841;2;3419.33;3419.33;1;2364;49051

10403;1/2/2019;201952;201901;CENCOSUD;JUMBO;J988;224;451841;2;6838.66;6838.66;2;4666;49051

10404;1/2/2019;201952;201901;CENCOSUD;JUMBO;J660;16;451842;3;6838.66;6838.66;2;4728;49051

10405;1/2/2019;201952;201901;CENCOSUD;JUMBO;J748;38;461681;6;3419.33;3419.33;1;2343;49051

10406;1/2/2019;201952;201901;CENCOSUD;JUMBO;J504;42;461680;5;5974.79;5974.79;1;4340;49051

10407;1/2/2019;201952;201901;CENCOSUD;JUMBO;J775;8;461681;6;3419.33;3419.33;1;2344;49051

10408;1/2/2019;201952;201901;CENCOSUD;JUMBO;J520;12;461681;6;3419.33;3419.33;1;2343;49051

10409;1/2/2019;201952;201901;CENCOSUD;JUMBO;J955;44;461680;5;5974.79;5974.79;1;4340;49051

10410;1/2/2019;201952;201901;CENCOSUD;JUMBO;J781;20;461681;6;3419.33;3419.33;1;2343;49051

10411;1/2/2019;201952;201901;CENCOSUD;JUMBO;J624;6;451842;3;6838.66;6838.66;2;4726;49051

10412;1/2/2019;201952;201901;CENCOSUD;JUMBO;J624;6;451841;2;3419.33;3419.33;1;2364;49051

10413;1/2/2019;201952;201901;CENCOSUD;JUMBO;J513;24;461681;6;3419.33;3419.33;1;2343;49051

10414;1/2/2019;201952;201901;CENCOSUD;JUMBO;J614;15;451841;2;3419.33;3419.33;1;2364;49051

10415;1/2/2019;201952;201901;CENCOSUD;JUMBO;J507;31;451841;2;6838.66;6838.66;2;4728;49051

10416;1/2/2019;201952;201901;CENCOSUD;JUMBO;J506;30;461680;5;5975;5975;1;4340;49051

10417;1/2/2019;201952;201901;CENCOSUD;JUMBO;J809;39;461680;5;5974.79;5974.79;1;4340;49051

10418;1/2/2019;201952;201901;CENCOSUD;JUMBO;J512;4;461681;6;6838.66;6838.66;2;4688;49051

10419;1/2/2019;201952;201901;CENCOSUD;JUMBO;J512;4;451842;3;13267.23;13267.23;4;9456;49051

10420;1/2/2019;201952;201901;CENCOSUD;JUMBO;J501;1;461681;6;6838.66;6838.66;2;4688;49051

10421;1/2/2019;201952;201901;CENCOSUD;JUMBO;J519;25;451843;4;3949.58;3949.58;2;2686;49051

10422;1/2/2019;201952;201901;CENCOSUD;JUMBO;J660;16;461680;5;11578.15;11578.15;2;8680;49051

10423;1/2/2019;201952;201901;CENCOSUD;JUMBO;J781;20;451841;2;3419.33;3419.33;1;2364;49051

10424;1/2/2019;201952;201901;CENCOSUD;JUMBO;J660;16;451843;4;1974.79;1974.79;1;1343;49051

10425;1/2/2019;201952;201901;CENCOSUD;JUMBO;J519;25;461681;6;3419.33;3419.33;1;2344;49051

10426;1/2/2019;201952;201901;CENCOSUD;JUMBO;J780;19;451841;2;3419;3419;1;2364;49051

10427;1/2/2019;201952;201901;CENCOSUD;JUMBO;J739;17;461681;6;6838.66;6838.66;2;4686;49051

10428;1/2/2019;201952;201901;CENCOSUD;JUMBO;J534;14;451841;2;6838.66;6838.66;2;4728;49051

10429;1/2/2019;201952;201901;CENCOSUD;JUMBO;J614;15;461681;6;6838.66;6838.66;2;4686;49051

10430;1/2/2019;201952;201901;CENCOSUD;JUMBO;J591;33;461680;5;5974.79;5974.79;1;4340;49051

10431;1/3/2019;201952;201901;CENCOSUD;JUMBO;J521;13;461681;6;3419.33;3419.33;1;2343;49051

10432;1/3/2019;201952;201901;CENCOSUD;JUMBO;J514;5;451842;3;3419.33;3419.33;1;2364;49051

10433;1/3/2019;201952;201901;CENCOSUD;JUMBO;J510;23;461680;5;5975;5975;1;4340;49051

10434;1/3/2019;201952;201901;CENCOSUD;JUMBO;J501;1;451842;3;17148.74;17148.74;6;14184.000000000002;49051

10435;1/3/2019;201952;201901;CENCOSUD;JUMBO;J659;27;461681;6;3419.33;3419.33;1;2344;49051

10436;1/3/2019;201952;201901;CENCOSUD;JUMBO;J660;16;461680;5;5789.08;5789.08;1;4340;49051

10437;1/3/2019;201952;201901;CENCOSUD;JUMBO;J762;7;461680;5;5974.79;5974.79;1;4340;49051

10438;1/3/2019;201952;201901;CENCOSUD;JUMBO;J507;31;451841;2;3419.33;3419.33;1;2364;49051

10439;1/3/2019;201952;201901;CENCOSUD;JUMBO;J781;20;451841;2;3419.33;3419.33;1;2364;49051

10440;1/3/2019;201952;201901;CENCOSUD;JUMBO;J503;22;461681;6;3419.33;3419.33;1;2344;49051

10441;1/3/2019;201952;201901;CENCOSUD;JUMBO;J748;38;451841;2;9577.31;9577.31;3;7089;49051

10442;1/3/2019;201952;201901;CENCOSUD;JUMBO;J843;29;451843;4;1974.79;1974.79;1;1342;49051

10443;1/3/2019;201952;201901;CENCOSUD;JUMBO;J624;6;461680;5;5974.79;5974.79;1;4340;49051

10444;1/3/2019;201952;201901;CENCOSUD;JUMBO;J504;42;461681;6;3419.33;3419.33;1;2343;49051

10445;1/3/2019;201952;201901;CENCOSUD;JUMBO;J511;3;451841;2;20515.97;20515.97;6;14184;49051

10446;1/3/2019;201952;201901;CENCOSUD;JUMBO;J513;24;451841;2;3419.33;3419.33;1;2363;49051

10447;1/3/2019;201952;201901;CENCOSUD;JUMBO;J659;27;451841;2;3419.33;3419.33;1;2364;49051

10448;1/3/2019;201952;201901;CENCOSUD;JUMBO;J955;44;461681;6;3419.33;3419.33;1;2344;49051

10449;1/3/2019;201952;201901;CENCOSUD;JUMBO;J519;25;461680;5;5974.79;5974.79;1;4340;49051

10450;1/3/2019;201952;201901;CENCOSUD;JUMBO;J762;7;451842;3;3419.33;3419.33;1;2363;49051

10451;1/3/2019;201952;201901;CENCOSUD;JUMBO;J624;6;451841;2;3419.33;3419.33;1;2364;49051

10452;1/3/2019;201952;201901;CENCOSUD;JUMBO;J660;16;451843;4;3712.6;3712.6;2;2686;49051

10453;1/3/2019;201952;201901;CENCOSUD;JUMBO;J508;11;461681;6;3419.33;3419.33;1;2344;49051

10454;1/3/2019;201952;201901;CENCOSUD;JUMBO;J519;25;461681;6;3419.33;3419.33;1;2344;49051

10455;1/3/2019;201952;201901;CENCOSUD;JUMBO;J511;3;451843;4;7662.18;7662.18;4;5368;49051

10456;1/3/2019;201952;201901;CENCOSUD;JUMBO;J532;32;461680;5;11949.58;11949.58;2;8680;49051

10457;1/3/2019;201952;201901;CENCOSUD;JUMBO;J507;31;461681;6;3419.33;3419.33;1;2344;49051

10458;1/3/2019;201952;201901;CENCOSUD;JUMBO;J591;33;451841;2;3419.33;3419.33;1;2364;49051

10459;1/3/2019;201952;201901;CENCOSUD;JUMBO;J760;18;461681;6;6496.64;6496.64;2;4688;49051

10460;1/3/2019;201952;201901;CENCOSUD;JUMBO;J676;36;451841;2;10257.98;10257.98;3;7089;49051

10461;1/3/2019;201952;201901;CENCOSUD;JUMBO;J989;223;461681;6;3192.44;3192.44;1;2226;49051

10462;1/3/2019;201952;201901;CENCOSUD;JUMBO;J511;3;461680;5;23899.37;23899.37;4;17360;49051

10463;1/3/2019;201952;201901;CENCOSUD;JUMBO;J514;5;451843;4;1974.79;1974.79;1;1343;49051

10464;1/3/2019;201952;201901;CENCOSUD;JUMBO;J843;29;451841;2;3419.33;3419.33;1;2364;49051

10465;1/3/2019;201952;201901;CENCOSUD;JUMBO;J512;4;461681;6;6838.66;6838.66;2;4686;49051

10466;1/3/2019;201952;201901;CENCOSUD;JUMBO;J503;22;461680;5;11232.77;11232.77;2;8680;49051

10467;1/3/2019;201952;201901;CENCOSUD;JUMBO;J501;1;451843;4;5924.37;5924.37;3;4029;49051

10468;1/3/2019;201952;201901;CENCOSUD;JUMBO;J512;4;461680;5;5974.79;5974.79;1;4340;49051

10469;1/3/2019;201952;201901;CENCOSUD;JUMBO;J624;6;451842;3;3419.33;3419.33;1;2364;49051

